id,nome,idade,salario
1,Celina,23,7748.5
2,Effie,41,2269.32
3,Daven,44,4292.51
4,Gino,25,3412.6
5,Letti,34,6328.46
6,Karolina,29,6538.56
7,Rossie,30,7907.49
8,Dorie,28,2600.63
9,Cammy,45,5581.38
10,Joycelin,24,7756.05
11,Morey,36,1759.63
12,Jermaine,30,6227.66
13,Sebastiano,45,2795.06
14,Ferris,42,9496.39
15,Hilliary,25,3471.88
16,Doug,22,7511.29
17,Reid,47,7008.58
18,Woodie,27,8121.31
19,Alyce,33,8382.86
20,Elora,49,7368.52
21,Court,42,8451.05
22,Donetta,31,9263.58
23,Vanessa,31,5736.49
24,Dalt,40,2722.4
25,Avrit,45,3639.5
26,Baillie,27,4702.73
27,Elvyn,35,7901.7
28,Ida,23,7766.42
29,Rozamond,39,6982.78
30,Velvet,49,5281.05
31,Gilda,28,8354.66
32,Althea,40,4339.96
33,Trista,24,4653.94
34,Raimondo,45,4417.39
35,Darnell,25,3088.17
36,Saxe,39,1530.95
37,Jodie,42,6319.82
38,Georgetta,47,2796.65
39,Krishna,49,2874.61
40,Hillyer,44,5503.18
41,Wyndham,25,7173.97
42,Winnie,23,2359.82
43,Clarissa,48,9274.06
44,Brigitta,41,6911.29
45,Nevin,34,6641.12
46,Hashim,35,1758.14
47,Teodorico,50,7784.29
48,Evangeline,38,1967.18
49,Bird,27,2091.33
50,Karol,32,9150.99
51,Shalom,23,3254.95
52,Tully,25,3612.74
53,Katee,24,4982.02
54,Maurene,36,4378.46
55,Helena,32,5704.28
56,Chickie,43,3156.42
57,Kerrin,41,5605.86
58,Patrick,32,8148.19
59,Farrand,22,5477.31
60,Gaye,22,5159.83
61,Niki,30,5864.95
62,Oralee,31,9744.73
63,Margeaux,38,3035.96
64,Annalee,35,2675.39
65,Pablo,46,2711.35
66,Mortie,38,7938.14
67,Muriel,33,2725.7
68,Virgie,42,3235.74
69,Cord,23,9740.52
70,Penrod,49,7403.76
71,Berkley,34,4202.46
72,Patricio,33,9740.45
73,Demetria,21,9807.71
74,Marris,22,3506.98
75,Keely,50,7596.29
76,Miriam,49,6062.35
77,Pietrek,45,7221.89
78,Weston,44,2825.98
79,Joceline,47,7303.08
80,Kalindi,36,2946.69
81,Betteanne,26,8972.25
82,Sibel,24,8711.69
83,Dave,24,8259.83
84,Sophi,31,5953.32
85,Julie,29,9621.68
86,Ame,27,7883.8
87,Troy,25,7455.72
88,Skipp,43,3654.1
89,Gauthier,27,3581.14
90,Evan,42,9322.77
91,Letti,31,7231.04
92,Hope,25,6000.01
93,Chan,45,6290.91
94,Shirley,24,4400.4
95,Florrie,32,7187.03
96,Pamela,40,4551.34
97,Jae,43,4576.39
98,Gilligan,43,3980.57
99,Taddeusz,23,6575.02
100,Tabbatha,34,4190.21
101,Rena,38,8492.93
102,Jules,39,3114.23
103,Skipton,32,9833.69
104,Cristabel,22,5750.68
105,Ula,32,2100.91
106,Adolphe,23,4717.68
107,Courtney,43,2662.59
108,Noella,24,9979.91
109,Vin,23,5800.26
110,Maxie,22,8595.4
111,Yvor,28,1506.41
112,Dolly,36,5518.89
113,Benedetta,41,4268.73
114,Linnea,50,5182.88
115,Inglis,50,4217.38
116,Lanie,23,5336.4
117,Hansiain,50,3861.65
118,Leanora,23,9228.68
119,Eba,39,9519.04
120,Hunfredo,48,6709.55
121,Anna-diane,48,7321.06
122,Oliver,31,1532.26
123,Amaleta,40,8958.3
124,Godwin,40,6631.21
125,Tarah,45,4124.89
126,Cynde,35,8791.37
127,Katee,39,7350.73
128,Gladys,47,2165.2
129,Nealy,23,8703.32
130,Louis,22,4526.39
131,Peria,50,8741.68
132,Karlens,37,8720.54
133,Townie,37,1737.72
134,Hillary,44,7207.38
135,Pauletta,48,4891.42
136,Parker,25,5980.61
137,Hubert,23,2984.14
138,Lammond,44,4725.3
139,Giffy,22,2294.99
140,Gray,23,5298.51
141,Gracia,36,8995.19
142,Yvor,47,7000.27
143,Hanni,23,8810.78
144,Fleur,38,3683.76
145,Sharona,48,4158.7
146,Jess,27,2193.31
147,April,25,8936.1
148,Wallace,25,6143.52
149,Mathian,45,7595.19
150,Leighton,29,8766.19
151,Diarmid,35,4774.1
152,Tallie,23,5135.01
153,Brenna,32,8561.52
154,Gabey,47,5902.3
155,Melitta,21,9690.32
156,Trstram,37,5563.23
157,Margo,37,1715.68
158,Brandea,31,4226.01
159,Arliene,43,6235.57
160,Talbert,26,6670.63
161,Ileane,37,8125.8
162,Aldwin,40,8580.64
163,Lindsey,47,5566.75
164,Harv,35,5917.53
165,Donia,47,7929.7
166,Haleigh,42,3544.36
167,Dolores,44,2352.88
168,Jocelyne,21,1732.3
169,Karlens,49,8373.48
170,Jordon,50,4462.24
171,Carry,35,5405.45
172,Redford,44,3006.57
173,Felice,29,4211.51
174,Hadrian,47,2251.66
175,Henri,21,5159.43
176,Araldo,49,9905.71
177,Letizia,40,1649.88
178,Pennie,28,2485.35
179,Alfonso,35,4435.11
180,Lorenza,48,9307.81
181,Evita,47,9496.83
182,Hall,47,5692.91
183,Ilysa,49,5754.56
184,Shirlene,46,3025.7
185,Ravi,32,2877.35
186,Charmaine,45,9213.12
187,West,26,3563.9
188,Murry,40,1904.09
189,Felice,37,6347.86
190,Martita,38,5068.62
191,Florida,21,7234.32
192,Karina,46,5494.45
193,Weider,22,6718.57
194,Angelita,40,9055.34
195,Sayer,23,3765.97
196,Spenser,33,3211.06
197,Sonnnie,22,8640.91
198,Weston,33,8595.33
199,Nananne,33,5453.69
200,Brandise,34,4889.13
201,Roddie,36,1984.22
202,Pavla,31,2867.71
203,Ettore,45,5271.57
204,Ban,26,4688.75
205,Elly,41,4061.95
206,Titos,50,4537.07
207,Mahmoud,21,6706.14
208,Boy,29,7961.82
209,Osborn,26,2072.64
210,Mose,38,2562.05
211,Lesya,27,9102.36
212,Isahella,44,6764.76
213,Mort,25,9390.27
214,Melinda,33,3895.08
215,Rowen,33,3804.48
216,Rosco,24,5444.87
217,Marion,47,5761.2
218,Anton,29,4381.05
