nome,idade,salario,ativo
Raffaello,28,6838.63,true
Jaquenette,42,3616.86,false
Gilemette,41,5917.75,true
Ola,25,7210.97,false
Caterina,33,6708.65,false
Starla,24,3282.32,false
Carmine,29,7557.07,true
Catina,49,4099.88,true
Donielle,40,3452.66,false
Sher,37,7430.24,false
Eugenius,26,7555.21,false
Muriel,32,8901.41,false
Codee,36,8633.7,true
Marie-jeanne,35,4960.25,true
Kathleen,31,4826.85,false
Alexia,28,6367.45,true
Allys,27,2493.51,true
Kiley,43,2565.39,true
Jacky,48,7961.23,false
Shirlene,48,2042.21,false
