id,nome,idade,salario,ativo
1,Magdalene,48,3337.08,true
2,Libbey,42,3963.05,true
3,Norrie,44,3085.97,false
4,Cathie,28,2422.61,false
5,Gwenneth,35,6690.83,false
6,Tracee,44,2912.7,false
7,Odessa,26,2235.59,true
8,Yalonda,46,5416.59,false
9,Katharyn,27,2244.26,false
10,Ambrosi,43,7110.71,true
11,Basilio,29,9583.48,false
12,Hartley,36,6940.42,false
13,Jacklin,30,6693.13,false
14,Darnall,47,7276.08,true
15,Abbot,24,2979.39,false
16,Larissa,40,9862.63,true
17,Cleo,38,3500.08,true
18,Terra,27,2042.48,false
19,Thomasin,36,1549.16,false
20,Cosimo,31,6082.86,false
21,Lenci,31,5530.39,false
22,Austina,41,2713.17,false
23,Waverley,49,7832.6,false
24,Halsey,37,3469.88,false
25,Reggi,21,1903.97,true
26,Vin,30,4940.4,false
27,Nicoline,49,6464.05,true
28,Allene,34,8701.11,true
29,Fielding,34,6036.79,false
30,Karl,39,2272.72,false
31,Austin,22,1728.99,true
32,Fernanda,47,6037.98,false
33,Freedman,42,6034.45,true
34,Jenine,26,6801.72,false
35,Elisabetta,50,5915.01,true
36,Matilda,37,8953.31,false
37,Everard,25,1690.21,true
38,Othilia,31,6041.95,false
39,Dyan,36,3995.15,false
40,Bamby,46,1515.39,false
41,Napoleon,33,5194.04,false
42,Gusta,40,1809.49,false
43,Bogey,49,4761.94,true
44,Sid,34,6449.61,true
45,Venus,31,7687.45,false
46,Prudi,24,2527.94,false
47,Damiano,37,7741.94,false
48,Ephrem,24,3639.75,false
49,Tracey,46,6718.83,true
50,Derward,48,2756.89,false
51,Sam,34,8133.89,false
52,Cherlyn,36,3187.25,true
53,Whitby,39,5293.04,false
54,Johann,45,4438.52,true
55,Dorothea,47,4343.35,true
56,Conrade,29,9019.38,false
57,Quinn,30,3326.34,false
58,Kirbie,41,3307.81,true
59,Erroll,34,4700.95,true
60,Ros,23,3982.04,true
61,Maurise,32,1528.05,true
62,Erin,24,3741.25,true
63,Donal,23,1500.08,false
64,Pall,32,8061.76,false
65,Nollie,25,9949.42,true
66,Richard,35,1765.95,true
67,Hendrika,42,2130.96,false
68,Valentina,39,5310.19,true
69,Sly,28,7331.9,true
70,Emlyn,36,6957.31,true
71,Andromache,38,1540.57,true
72,Sephira,31,1796.78,false
73,Diana,37,4957.93,false
74,Pammy,29,7698.43,false
75,Lindsey,47,7482.89,true
76,Sollie,29,5615.28,true
77,Pet,48,2397.22,false
78,Willabella,33,3934.94,true
79,Kipp,22,5116.05,true
80,Del,34,7807.07,true
81,Gerrilee,34,3083.3,false
82,Josephina,42,2108.68,false
83,Garv,33,1587.06,true
84,Kania,44,5806.38,true
85,Godwin,30,7773.76,false
86,Veronike,41,5365.21,false
87,Edvard,44,3923.02,true
88,Francklin,26,9405.05,true
89,Howard,47,3251.58,true
90,Carolynn,24,2517.31,false
91,Ellie,27,8224.77,true
92,Georgie,25,2354.03,true
93,Nestor,21,3282.31,false
94,Dehlia,33,9962.92,false
95,Cathlene,41,6520.91,false
96,Rinaldo,48,5674.81,true
97,Lucila,38,3384.01,true
98,Roseline,28,4718.51,true
99,Inglebert,37,4597.78,false
100,Othelia,43,5086.29,false
101,Mallory,43,9838.13,true
102,Bil,34,9335.84,false
103,Camel,50,2258.47,true
104,Herta,36,6790.98,true
105,Aprilette,28,5150.73,true
106,Ruby,46,1789.1,true
107,Rina,37,7654.43,false
